id,name,week,month,day,hour,minute,second,year,lat,lon,type,cluster_db,lat-lon
2703022555,江湖再现扫地僧,Tue,Apr,18,15,52,40,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
2703022555,江湖再现扫地僧,Thu,Apr,20,13,29,19,2017,30.545628,114.260124,寺庙道观,17,30.545628-114.260124
2703022555,江湖再现扫地僧,Sat,Dec,9,12,33,11,2017,30.637733,114.403847,超级市场,-1,30.637733-114.403847
1991564070,阿c嚏,Wed,Apr,19,23,23,31,2017,30.593531,114.353699,住宅区,-1,30.593531-114.353699
2540181845,孙梦敏,Wed,Apr,19,11,38,44,2017,30.489529,114.509392,住宅区,-1,30.489529-114.509392
2540181845,孙梦敏,Thu,Apr,20,13,22,59,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
2540181845,孙梦敏,Fri,May,12,23,7,52,2017,30.496954,114.395966,高校中心点,9,30.496954-114.395966
5113865953,Alinasmile,Fri,Mar,3,22,44,13,2017,30.580895,114.327511,高等院校,20,30.580895-114.327511
5113865953,Alinasmile,Fri,Apr,14,19,25,2,2017,30.770690,114.210290,飞机场,35,30.770690-114.210290
5113865953,Alinasmile,Fri,Apr,21,0,19,13,2017,30.593960,114.348130,住宅区,21,30.593960-114.348130
3212506804,大风车吱呀吱地转,Sun,Mar,12,9,14,29,2017,30.503142,114.169465,运动场所,12,30.503142-114.169465
3212506804,大风车吱呀吱地转,Mon,Apr,10,11,38,54,2017,30.575450,114.360320,电影院,-1,30.575450-114.360320
3212506804,大风车吱呀吱地转,Mon,Apr,24,13,47,33,2017,30.577643,114.359975,住宅区,-1,30.577643-114.359975
3212506804,大风车吱呀吱地转,Sun,Sep,10,0,15,40,2017,30.505285,114.401245,特色商业街,9,30.505285-114.401245
5387329760,蝶羽sou,Tue,Apr,25,20,24,55,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
5387329760,蝶羽sou,Wed,Apr,26,10,34,58,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
2127795122,昆妮酱,Fri,Apr,7,17,21,6,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2127795122,昆妮酱,Fri,Apr,28,17,22,20,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
3176798183,Yatou-maomao,Sun,Apr,16,22,37,59,2017,30.545628,114.260124,寺庙道观,17,30.545628-114.260124
3176798183,Yatou-maomao,Fri,Apr,28,21,37,33,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
3176798183,Yatou-maomao,Mon,Jul,17,0,36,38,2017,30.595797,114.396011,公园,22,30.595797-114.396011
5987859594,细雷丶,Fri,Apr,28,15,50,36,2017,30.591219,114.363813,住宅区,-1,30.591219-114.363813
5987859594,细雷丶,Sat,Apr,29,19,54,28,2017,30.533350,114.358660,高校中心点,14,30.533350-114.358660
1644716393,瓜子单,Sat,Apr,29,15,57,17,2017,30.510208,114.408127,高校中心点,9,30.510208-114.408127
1644716393,瓜子单,Sat,Apr,29,9,7,19,2017,30.581919,114.352898,住宅区,21,30.581919-114.352898
2000839531,Jessie_Ware,Thu,Jan,12,15,49,48,2017,30.767366,114.213951,飞机场,35,30.767366-114.213951
2000839531,Jessie_Ware,Sat,Apr,29,0,1,7,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
2000839531,Jessie_Ware,Wed,May,31,17,24,13,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
2000839531,Jessie_Ware,Mon,Jul,3,1,59,16,2017,30.507479,114.180611,运动场所,55,30.507479-114.180611
2000839531,Jessie_Ware,Sat,Aug,19,0,25,48,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
2000839531,Jessie_Ware,Sun,Oct,29,22,44,18,2017,30.552700,114.347300,旅馆招待所,32,30.552700-114.347300
2242761594,春秋大梦_董事长,Tue,Apr,25,20,26,12,2017,30.522064,114.342000,快餐厅,14,30.522064-114.342000
2242761594,春秋大梦_董事长,Sat,Apr,29,11,32,1,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
6084125258,幸福S沒有顏色丶,Tue,May,2,18,16,47,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
6084125258,幸福S沒有顏色丶,Thu,Jun,22,22,17,7,2017,30.552700,114.347298,旅馆招待所,32,30.552700-114.347298
3909533561,脸不红和心不跳,Wed,May,3,21,16,26,2017,30.589270,114.348770,住宅区,21,30.589270-114.348770
3909533561,脸不红和心不跳,Tue,Sep,26,10,4,8,2017,30.486680,114.393160,校园生活,9,30.486680-114.393160
1585982334,李珈玳,Wed,May,3,10,53,38,2017,30.579066,114.361453,住宅区,-1,30.579066-114.361453
1585982334,李珈玳,Sat,Jun,3,22,18,55,2017,30.556118,114.424627,公园户外,-1,30.556118-114.424627
1585982334,李珈玳,Wed,Jul,5,18,10,40,2017,30.433119,114.344307,海滨浴场,5,30.433119-114.344307
3881368333,刘玉灵儿,Fri,May,5,21,20,2,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
3881368333,刘玉灵儿,Thu,Jun,29,13,9,26,2017,30.528690,114.316280,快餐厅,16,30.528690-114.316280
5059815376,在路上一博,Fri,Jan,20,14,11,51,2017,30.470810,114.475212,收费站,-1,30.470810-114.475212
5059815376,在路上一博,Fri,Mar,31,20,52,45,2017,30.595940,114.265190,日本料理,17,30.595940-114.265190
5059815376,在路上一博,Sat,Apr,1,15,19,24,2017,30.543976,114.302467,国家级景点,16,30.543976-114.302467
5059815376,在路上一博,Sun,Apr,30,10,25,36,2017,30.537481,114.345123,旅馆招待所,-1,30.537481-114.345123
5059815376,在路上一博,Sun,May,7,20,52,2,2017,30.577642,114.359978,住宅区,-1,30.577642-114.359978
5059815376,在路上一博,Sat,May,13,18,17,5,2017,30.552967,114.353638,医院,32,30.552967-114.353638
5059815376,在路上一博,Mon,Jun,19,18,7,58,2017,30.416950,114.367073,高校中心点,44,30.416950-114.367073
5059815376,在路上一博,Wed,Jun,21,8,3,32,2017,30.544640,114.327530,住宅区,-1,30.544640-114.327530
5059815376,在路上一博,Sat,Jun,24,14,12,25,2017,30.550140,114.245880,高等院校,-1,30.550140-114.245880
5059815376,在路上一博,Fri,Jun,30,11,8,46,2017,30.472128,114.420486,住宅区,-1,30.472128-114.420486
5059815376,在路上一博,Sun,Jul,2,14,1,45,2017,30.564501,114.364098,其他,47,30.564501-114.364098
5059815376,在路上一博,Sun,Jul,2,13,5,3,2017,30.564501,114.364098,其他,47,30.564501-114.364098
5059815376,在路上一博,Wed,Jul,19,19,53,6,2017,30.522064,114.342003,快餐厅,14,30.522064-114.342003
5059815376,在路上一博,Wed,Jul,26,16,25,38,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Sun,Aug,13,18,48,15,2017,30.509155,114.374687,湖北菜,31,30.509155-114.374687
5059815376,在路上一博,Thu,Aug,17,17,22,50,2017,30.525618,114.355255,商场,14,30.525618-114.355255
5059815376,在路上一博,Thu,Aug,24,19,59,54,2017,30.472708,114.325714,住宅区,39,30.472708-114.325714
5059815376,在路上一博,Fri,Aug,25,20,5,13,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Sat,Aug,26,19,20,15,2017,30.506845,114.340202,四川菜,14,30.506845-114.340202
5059815376,在路上一博,Mon,Aug,28,9,55,44,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Sat,Sep,2,19,57,17,2017,30.480108,114.336372,餐饮美食,-1,30.480108-114.336372
5059815376,在路上一博,Wed,Sep,6,7,29,59,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Fri,Oct,20,14,11,48,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Fri,Oct,27,11,27,49,2017,30.619381,114.420853,公交车站,25,30.619381-114.420853
5059815376,在路上一博,Sat,Nov,4,18,50,48,2017,30.494690,114.396721,商场,9,30.494690-114.396721
5059815376,在路上一博,Sat,Nov,4,16,37,50,2017,30.494690,114.396721,商场,9,30.494690-114.396721
5059815376,在路上一博,Mon,Nov,6,22,40,32,2017,30.544640,114.327530,住宅区,-1,30.544640-114.327530
5059815376,在路上一博,Sun,Nov,19,17,59,25,2017,30.582838,114.288033,中餐厅,17,30.582838-114.288033
5059815376,在路上一博,Thu,Nov,23,10,26,40,2017,30.550140,114.245880,高等院校,-1,30.550140-114.245880
5059815376,在路上一博,Sun,Nov,26,12,18,0,2017,30.520350,114.302292,公园户外,-1,30.520350-114.302292
2691822387,人生武态,Mon,Feb,6,8,42,16,2017,30.523827,114.348122,高等院校,14,30.523827-114.348122
2691822387,人生武态,Thu,May,11,20,37,6,2017,30.582308,114.353607,住宅区,21,30.582308-114.353607
2691822387,人生武态,Thu,May,25,15,39,9,2017,30.517612,114.330452,住宅区,-1,30.517612-114.330452
2691822387,人生武态,Tue,Jun,20,20,47,45,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
5085117331,阿崔cuicui,Fri,Mar,10,19,46,36,2017,30.604851,114.357758,图书馆,-1,30.604851-114.357758
5085117331,阿崔cuicui,Sun,Apr,16,18,32,38,2017,30.555872,114.329720,生活娱乐,-1,30.555872-114.329720
5085117331,阿崔cuicui,Thu,May,11,13,12,4,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5085117331,阿崔cuicui,Thu,Sep,14,19,33,26,2017,30.609474,114.357910,高等院校,-1,30.609474-114.357910
1992524423,阿雪雪雪球儿也,Mon,Apr,3,0,41,26,2017,30.579639,114.356300,其他,21,30.579639-114.356300
1992524423,阿雪雪雪球儿也,Sat,May,13,0,29,23,2017,30.580330,114.355232,住宅区,21,30.580330-114.355232
1992524423,阿雪雪雪球儿也,Sun,Jul,2,23,18,22,2017,30.623569,114.325523,海鲜酒楼,-1,30.623569-114.325523
2609723063,枝吖o3o,Sun,Jan,22,23,6,51,2017,30.602460,114.221110,住宅区,-1,30.602460-114.221110
2609723063,枝吖o3o,Mon,May,15,7,28,14,2017,30.575780,114.343370,住宅区,-1,30.575780-114.343370
2609723063,枝吖o3o,Thu,Jun,1,20,41,18,2017,30.584669,114.375854,住宅区,-1,30.584669-114.375854
2609723063,枝吖o3o,Fri,Jul,14,20,0,0,2017,30.529092,114.316861,火车站,16,30.529092-114.316861
2609723063,枝吖o3o,Thu,Jul,20,16,19,31,2017,30.529092,114.316861,火车站,16,30.529092-114.316861
2609723063,枝吖o3o,Sun,Aug,20,21,21,47,2017,30.579650,114.375473,校园生活,51,30.579650-114.375473
2609723063,枝吖o3o,Sun,Dec,10,2,28,31,2017,30.584669,114.375854,住宅区,-1,30.584669-114.375854
2771921285,江城文少Q,Mon,May,15,22,4,5,2017,30.581918,114.352897,住宅区,21,30.581918-114.352897
2771921285,江城文少Q,Thu,Nov,2,20,49,37,2017,30.612150,114.265000,住宅区,-1,30.612150-114.265000
1652329373,搞笑品味君,Wed,Apr,19,12,37,53,2017,30.638311,114.408270,公园,-1,30.638311-114.408270
1652329373,搞笑品味君,Wed,Apr,19,12,30,48,2017,30.638311,114.408270,公园,-1,30.638311-114.408270
1652329373,搞笑品味君,Mon,May,1,12,36,51,2017,30.476624,114.382349,高校中心点,9,30.476624-114.382349
1652329373,搞笑品味君,Wed,May,10,20,35,36,2017,30.567923,114.393420,美容美发店,-1,30.567923-114.393420
1652329373,搞笑品味君,Tue,May,16,19,26,7,2017,30.607630,114.373030,住宅区,-1,30.607630-114.373030
1652329373,搞笑品味君,Wed,May,17,20,31,5,2017,30.607630,114.373030,住宅区,-1,30.607630-114.373030
1652329373,搞笑品味君,Thu,May,25,14,12,17,2017,30.619360,114.365960,校园生活,43,30.619360-114.365960
1652329373,搞笑品味君,Tue,May,30,22,26,28,2017,30.619380,114.420850,公交车站,25,30.619380-114.420850
1652329373,搞笑品味君,Sun,Jul,30,21,18,2,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
5692920963,结束是新的开始666,Wed,May,17,12,9,18,2017,30.586518,114.427543,高校中心点,57,30.586518-114.427543
5692920963,结束是新的开始666,Thu,May,18,9,53,1,2017,30.586518,114.427543,高校中心点,57,30.586518-114.427543
5692920963,结束是新的开始666,Fri,May,19,9,16,13,2017,30.586518,114.427543,高校中心点,57,30.586518-114.427543
5692920963,结束是新的开始666,Sat,May,20,14,23,11,2017,30.578076,114.360337,住宅区,-1,30.578076-114.360337
5692920963,结束是新的开始666,Sat,May,20,6,40,26,2017,30.586518,114.427543,高校中心点,57,30.586518-114.427543
2002034664,聪聪聪儿_囍,Sat,May,20,8,11,58,2017,30.579035,114.347336,住宅区,21,30.579035-114.347336
2002034664,聪聪聪儿_囍,Sat,Jun,17,20,24,44,2017,30.578115,114.357521,超级市场,-1,30.578115-114.357521
2002034664,聪聪聪儿_囍,Sat,Nov,18,14,52,59,2017,30.539476,114.364395,其他,14,30.539476-114.364395
2453896362,方捷_Frank,Thu,Mar,16,0,32,19,2017,30.587780,114.341858,电影院,21,30.587780-114.341858
2453896362,方捷_Frank,Sat,Apr,1,2,43,33,2017,30.561272,114.370522,五星级宾馆,47,30.561272-114.370522
2453896362,方捷_Frank,Wed,Apr,19,21,56,9,2017,30.538919,114.295631,高校中心点,16,30.538919-114.295631
2453896362,方捷_Frank,Sun,May,21,11,0,24,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
2453896362,方捷_Frank,Thu,May,25,19,58,4,2017,30.574181,114.373177,其他,51,30.574181-114.373177
2453896362,方捷_Frank,Mon,Jun,5,17,50,33,2017,30.544100,114.335487,商场,40,30.544100-114.335487
2453896362,方捷_Frank,Wed,Jun,7,7,15,39,2017,30.544100,114.335487,商场,40,30.544100-114.335487
2453896362,方捷_Frank,Sun,Jun,11,16,35,45,2017,30.575991,114.372429,住宅区,51,30.575991-114.372429
2453896362,方捷_Frank,Sat,Jun,17,11,28,42,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2453896362,方捷_Frank,Sat,Oct,14,18,20,45,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
2453896362,方捷_Frank,Sun,Dec,31,21,3,37,2017,30.589951,114.381790,房地产类公司,-1,30.589951-114.381790
5977684005,heyDor,Sun,Apr,16,7,35,49,2017,30.466789,114.411827,高校中心点,10,30.466789-114.411827
5977684005,heyDor,Tue,Apr,25,14,9,27,2017,30.512791,114.355438,住宅区,14,30.512791-114.355438
5977684005,heyDor,Mon,May,22,22,21,0,2017,30.579065,114.361450,住宅区,-1,30.579065-114.361450
1652098922,卢春ge,Mon,May,22,6,1,11,2017,30.591360,114.340520,住宅区,21,30.591360-114.340520
1652098922,卢春ge,Fri,Jun,9,16,44,27,2017,30.617853,114.255470,火车站,24,30.617853-114.255470
1652098922,卢春ge,Wed,Aug,16,11,12,29,2017,30.587606,114.298910,公交车站,17,30.587606-114.298910
1652098922,卢春ge,Mon,Aug,28,22,6,53,2017,30.583340,114.293020,美术馆,17,30.583340-114.293020
1652098922,卢春ge,Thu,Oct,12,22,37,34,2017,30.591360,114.340520,住宅区,21,30.591360-114.340520
1652098922,卢春ge,Fri,Oct,20,0,3,20,2017,30.587606,114.298910,公交车站,17,30.587606-114.298910
1698637150,昂扬阔步向前ywb,Sat,Mar,4,9,0,18,2017,30.417030,114.428131,高校中心点,6,30.417030-114.428131
1698637150,昂扬阔步向前ywb,Fri,May,26,1,41,0,2017,30.578075,114.360336,住宅区,-1,30.578075-114.360336
1698637150,昂扬阔步向前ywb,Fri,Nov,3,23,18,44,2017,30.505037,114.406281,其他,9,30.505037-114.406281
1698637150,昂扬阔步向前ywb,Thu,Dec,7,23,13,19,2017,30.418602,114.436096,高校中心点,6,30.418602-114.436096
5165581368,玩呵哈,Fri,May,26,19,0,58,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
5165581368,玩呵哈,Tue,Sep,19,0,20,35,2017,30.597644,114.212576,公园,-1,30.597644-114.212576
5510870034,小恶魔566,Sat,May,27,23,27,59,2017,30.583890,114.359800,住宅区,-1,30.583890-114.359800
5510870034,小恶魔566,Tue,Jun,20,7,47,53,2017,30.583890,114.359800,住宅区,-1,30.583890-114.359800
1848088482,Ripper000,Mon,Feb,20,20,31,15,2017,30.518660,114.378487,高校中心点,14,30.518660-114.378487
1848088482,Ripper000,Sun,May,28,21,44,59,2017,30.601221,114.354820,住宅区,-1,30.601221-114.354820
1848088482,Ripper000,Fri,Oct,13,19,46,15,2017,30.601221,114.354820,住宅区,-1,30.601221-114.354820
1848088482,Ripper000,Tue,Nov,14,18,45,34,2017,30.520344,114.378410,高校中心点,14,30.520344-114.378410
2399095175,mani_mani_hong,Sun,Feb,26,19,24,53,2017,30.548320,114.304700,公交车站,16,30.548320-114.304700
2399095175,mani_mani_hong,Tue,May,30,1,10,53,2017,30.575427,114.363174,住宅区,-1,30.575427-114.363174
5397570027,才华有限公司技术顾问,Tue,May,30,21,36,33,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
5397570027,才华有限公司技术顾问,Tue,May,30,16,54,10,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
5397570027,才华有限公司技术顾问,Thu,Jun,1,12,0,34,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
5397570027,才华有限公司技术顾问,Sat,Jun,3,4,21,34,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
5397570027,才华有限公司技术顾问,Thu,Jul,13,8,9,20,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
3199331603,过客在往昔生活了一瞬,Mon,Jan,23,7,29,2,2017,30.544410,114.331060,火锅店,40,30.544410-114.331060
3199331603,过客在往昔生活了一瞬,Tue,May,30,15,49,36,2017,30.607614,114.372567,住宅区,-1,30.607614-114.372567
2002133995,一直户外高亮,Sun,May,21,12,1,35,2017,30.427435,114.264938,高校中心点,3,30.427435-114.264938
2002133995,一直户外高亮,Wed,May,24,11,32,20,2017,30.574181,114.373177,其他,51,30.574181-114.373177
2002133995,一直户外高亮,Wed,May,31,11,26,58,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2002133995,一直户外高亮,Wed,Jun,14,19,8,13,2017,30.575781,114.343369,住宅区,-1,30.575781-114.343369
2002133995,一直户外高亮,Wed,Oct,18,17,5,16,2017,30.635050,114.124954,中学,-1,30.635050-114.124954
2002133995,一直户外高亮,Sat,Oct,28,13,36,18,2017,30.530928,114.341003,其他,14,30.530928-114.341003
2002133995,一直户外高亮,Sun,Dec,24,23,13,56,2017,30.544241,114.335403,旅馆招待所,40,30.544241-114.335403
5390646192,__穆阿迪布,Sun,Jan,1,0,1,20,2017,30.524042,114.368252,高校中心点,14,30.524042-114.368252
5390646192,__穆阿迪布,Sat,Mar,18,0,54,20,2017,30.513229,114.434503,校园生活,46,30.513229-114.434503
5390646192,__穆阿迪布,Sun,Mar,19,19,47,30,2017,30.517893,114.361770,高校中心点,14,30.517893-114.361770
5390646192,__穆阿迪布,Sun,Mar,19,17,52,39,2017,30.513229,114.434503,校园生活,46,30.513229-114.434503
5390646192,__穆阿迪布,Tue,Mar,21,22,40,20,2017,30.610010,114.302520,住宅区,17,30.610010-114.302520
5390646192,__穆阿迪布,Wed,Mar,22,13,25,16,2017,30.608090,114.305500,公交车站,17,30.608090-114.305500
5390646192,__穆阿迪布,Thu,Mar,30,19,29,15,2017,30.517893,114.361770,高校中心点,14,30.517893-114.361770
5390646192,__穆阿迪布,Fri,Mar,31,20,47,48,2017,30.517893,114.361770,高校中心点,14,30.517893-114.361770
5390646192,__穆阿迪布,Mon,Apr,24,0,41,40,2017,30.517893,114.361770,高校中心点,14,30.517893-114.361770
5390646192,__穆阿迪布,Fri,Apr,28,23,24,23,2017,30.517893,114.361770,高校中心点,14,30.517893-114.361770
5390646192,__穆阿迪布,Wed,May,24,18,18,8,2017,30.517612,114.361297,高校中心点,14,30.517612-114.361297
5390646192,__穆阿迪布,Thu,May,25,0,40,15,2017,30.517612,114.361297,高校中心点,14,30.517612-114.361297
5390646192,__穆阿迪布,Thu,Jun,1,22,33,54,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
5390646192,__穆阿迪布,Wed,Jun,21,0,1,7,2017,30.588200,114.351440,住宅区,21,30.588200-114.351440
5212081132,江wiliam,Mon,May,29,17,28,51,2017,30.602226,114.358772,校园生活,-1,30.602226-114.358772
5212081132,江wiliam,Thu,Jun,1,22,46,28,2017,30.607574,114.361198,住宅区,-1,30.607574-114.361198
5212081132,江wiliam,Sat,Dec,30,13,46,5,2017,30.562580,114.364342,博物馆,47,30.562580-114.364342
6041234364,农村姑凉小不点,Thu,Jun,1,1,51,13,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
6041234364,农村姑凉小不点,Fri,Jun,2,7,9,22,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
2659536165,好設-之徒,Sun,Jun,4,22,32,48,2017,30.591921,114.361662,住宅区,-1,30.591921-114.361662
2659536165,好設-之徒,Tue,Jun,6,9,27,47,2017,30.586518,114.427543,高校中心点,57,30.586518-114.427543
6041417504,半成烟半成沙,Sun,Jun,4,21,14,27,2017,30.581918,114.352897,住宅区,21,30.581918-114.352897
6041417504,半成烟半成沙,Mon,Jun,26,22,12,54,2017,30.584133,114.349111,餐饮美食,21,30.584133-114.349111
6041417504,半成烟半成沙,Wed,Nov,22,19,44,33,2017,30.505285,114.401245,特色商业街,9,30.505285-114.401245
5178615337,蓦然hero,Mon,Jun,5,17,29,3,2017,30.591360,114.340523,住宅区,21,30.591360-114.340523
5178615337,蓦然hero,Sun,Jun,25,16,14,33,2017,30.591360,114.340523,住宅区,21,30.591360-114.340523
5178615337,蓦然hero,Mon,Aug,28,21,46,32,2017,30.606960,114.310196,特色商业街,17,30.606960-114.310196
3358150002,Rainy丶雨悸,Tue,Jun,6,10,30,55,2017,30.581918,114.352897,住宅区,21,30.581918-114.352897
3358150002,Rainy丶雨悸,Thu,Nov,23,13,51,6,2017,30.533430,114.331920,楼宇,14,30.533430-114.331920
2081536781,吉娃娃阿呆,Tue,Jun,6,2,50,12,2017,30.579066,114.361453,住宅区,-1,30.579066-114.361453
1299855481,卢贤洞D老板v,Wed,May,17,21,20,18,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1299855481,卢贤洞D老板v,Thu,May,18,21,15,20,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1299855481,卢贤洞D老板v,Thu,May,25,21,2,57,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1299855481,卢贤洞D老板v,Wed,May,31,21,3,4,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1299855481,卢贤洞D老板v,Wed,Jun,7,21,47,28,2017,30.578060,114.341760,住宅区,20,30.578060-114.341760
1784312914,糖不甩妹妹,Wed,Jun,7,19,21,59,2017,30.607630,114.373032,住宅区,-1,30.607630-114.373032
1784312914,糖不甩妹妹,Tue,Jul,25,16,29,20,2017,30.584190,114.282227,经济型连锁酒店,17,30.584190-114.282227
2209690750,查光明,Fri,Feb,24,12,47,51,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
2209690750,查光明,Sun,Apr,9,20,48,36,2017,30.614182,114.387733,住宅区,-1,30.614182-114.387733
2209690750,查光明,Wed,Jun,7,14,7,3,2017,30.600500,114.351997,住宅区,-1,30.600500-114.351997
1851112600,彪余的微博,Thu,Jun,8,18,46,51,2017,30.577642,114.359978,住宅区,-1,30.577642-114.359978
1011673197,幸运的螃蟹,Sat,Jun,10,20,34,34,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
1011673197,幸运的螃蟹,Thu,Jun,29,12,37,38,2017,30.600500,114.352000,住宅区,-1,30.600500-114.352000
1725505902,Jay_Canny砍砍,Sun,Mar,5,0,20,43,2017,30.658859,114.338921,公交车站,-1,30.658859-114.338921
1725505902,Jay_Canny砍砍,Thu,Apr,20,14,6,40,2017,30.781237,114.211678,飞机场,28,30.781237-114.211678
1725505902,Jay_Canny砍砍,Sun,Jun,11,22,46,25,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1725505902,Jay_Canny砍砍,Wed,Oct,4,17,32,51,2017,30.555777,114.342941,美术馆,32,30.555777-114.342941
1346983103,我的名字叫晶晶,Thu,Jun,1,22,22,36,2017,30.576130,114.245369,中学,-1,30.576130-114.245369
1346983103,我的名字叫晶晶,Mon,Jun,12,14,18,53,2017,30.580866,114.360680,住宅区,-1,30.580866-114.360680
1346983103,我的名字叫晶晶,Thu,Aug,3,16,16,53,2017,30.483776,114.279770,住宅区,54,30.483776-114.279770
1346983103,我的名字叫晶晶,Fri,Sep,15,8,14,7,2017,30.567270,114.366081,楼宇,47,30.567270-114.366081
1346983103,我的名字叫晶晶,Sat,Nov,25,20,52,26,2017,30.599569,114.271011,湖北菜,17,30.599569-114.271011
1346983103,我的名字叫晶晶,Sat,Dec,16,7,34,5,2017,30.584669,114.375854,住宅区,-1,30.584669-114.375854
2064626475,喻晨-Star,Tue,Apr,18,19,38,26,2017,30.594801,114.272346,公交车站,17,30.594801-114.272346
2064626475,喻晨-Star,Thu,Jun,15,21,14,59,2017,30.607615,114.372566,住宅区,-1,30.607615-114.372566
2064626475,喻晨-Star,Mon,Oct,9,9,43,6,2017,30.551577,114.342255,其他,32,30.551577-114.342255
1784092940,tianer309,Wed,Feb,15,14,59,19,2017,30.555010,114.304329,医院,16,30.555010-114.304329
1784092940,tianer309,Fri,Feb,17,11,54,14,2017,30.555010,114.304329,医院,16,30.555010-114.304329
1784092940,tianer309,Mon,Feb,20,2,9,29,2017,30.539503,114.365135,高校中心点,14,30.539503-114.365135
1784092940,tianer309,Thu,Mar,9,23,14,6,2017,30.543272,114.296867,其他,16,30.543272-114.296867
1784092940,tianer309,Wed,Mar,15,1,24,15,2017,30.527590,114.351791,医院,14,30.527590-114.351791
1784092940,tianer309,Sat,Apr,1,12,54,14,2017,30.562260,114.305931,湖北菜,19,30.562260-114.305931
1784092940,tianer309,Thu,Apr,13,19,37,45,2017,30.533350,114.358658,高校中心点,14,30.533350-114.358658
1784092940,tianer309,Tue,Apr,18,11,40,17,2017,30.546841,114.317085,高校中心点,16,30.546841-114.317085
1784092940,tianer309,Sat,Jun,17,2,8,7,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1784092940,tianer309,Sat,Jun,17,0,45,46,2017,30.591921,114.361664,住宅区,-1,30.591921-114.361664
1784092940,tianer309,Tue,Jul,25,22,51,22,2017,30.537861,114.365250,高校中心点,14,30.537861-114.365250
1784092940,tianer309,Sat,Jul,29,16,21,20,2017,30.547760,114.312752,中学,16,30.547760-114.312752
1784092940,tianer309,Mon,Jul,31,13,46,55,2017,30.539476,114.364395,其他,14,30.539476-114.364395
1814832597,心有林夕最最美,Mon,Jun,19,21,50,15,2017,30.591219,114.363813,住宅区,-1,30.591219-114.363813
1814832597,心有林夕最最美,Mon,Jul,17,9,24,45,2017,30.594070,114.367390,便民商店/便利店,-1,30.594070-114.367390
1814832597,心有林夕最最美,Sun,Aug,27,16,40,7,2017,30.576619,114.334069,高等院校,20,30.576619-114.334069
1814832597,心有林夕最最美,Thu,Nov,30,10,0,49,2017,30.548380,114.353690,公园户外,32,30.548380-114.353690
3444859560,李胜虎子,Sat,Apr,29,22,15,43,2017,30.579512,114.351952,餐饮美食,21,30.579512-114.351952
3444859560,李胜虎子,Mon,Jun,19,8,55,38,2017,30.589760,114.356812,住宅区,-1,30.589760-114.356812
3288492784,ZF慌慌,Sun,Mar,26,14,48,5,2017,30.594283,114.394709,公园,22,30.594283-114.394709
3288492784,ZF慌慌,Tue,Jun,20,22,18,34,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
3288492784,ZF慌慌,Sun,Jun,25,20,7,52,2017,30.591130,114.347270,住宅区,21,30.591130-114.347270
